Term,Start Date,End Date,Result Count
fitted,1900-01-01,1901-01-01,215.0
fitted,1901-01-01,1902-01-01,320.0
fitted,1902-01-01,1903-01-01,338.0
fitted,1903-01-01,1904-01-01,363.0
fitted,1904-01-01,1905-01-01,392.0
fitted,1905-01-01,1906-01-01,247.0
fitted,1906-01-01,1907-01-01,293.0
fitted,1907-01-01,1908-01-01,290.0
fitted,1908-01-01,1909-01-01,266.0
fitted,1909-01-01,1910-01-01,264.0
fitted,1910-01-01,1911-01-01,245.0
fitted,1911-01-01,1912-01-01,271.0
fitted,1912-01-01,1913-01-01,267.0
fitted,1913-01-01,1914-01-01,328.0
fitted,1914-01-01,1915-01-01,394.0
fitted,1915-01-01,1916-01-01,344.0
fitted,1916-01-01,1917-01-01,244.0
fitted,1917-01-01,1918-01-01,260.0
fitted,1918-01-01,1919-01-01,210.0
fitted,1919-01-01,1920-01-01,187.0
fitted,1920-01-01,1921-01-01,237.0
fitted,1921-01-01,1922-01-01,222.0
fitted,1922-01-01,1923-01-01,156.0
fitted,1923-01-01,1924-01-01,129.0
fitted,1924-01-01,1925-01-01,164.0
fitted,1925-01-01,1926-01-01,162.0
fitted,1926-01-01,1927-01-01,188.0
fitted,1927-01-01,1928-01-01,215.0
fitted,1928-01-01,1929-01-01,261.0
fitted,1929-01-01,1930-01-01,240.0
fitted,1930-01-01,1931-01-01,362.0
fitted,1931-01-01,1932-01-01,267.0
fitted,1932-01-01,1933-01-01,212.0
fitted,1933-01-01,1934-01-01,157.0
fitted,1934-01-01,1935-01-01,153.0
fitted,1935-01-01,1936-01-01,167.0
fitted,1936-01-01,1937-01-01,211.0
fitted,1937-01-01,1938-01-01,240.0
fitted,1938-01-01,1939-01-01,176.0
fitted,1939-01-01,1940-01-01,174.0
fitted,1940-01-01,1941-01-01,
fitted,1941-01-01,1942-01-01,160.0
fitted,1942-01-01,1943-01-01,119.0
fitted,1943-01-01,1944-01-01,116.0
fitted,1944-01-01,1945-01-01,77.0
fitted,1945-01-01,1946-01-01,134.0
fitted,1946-01-01,1947-01-01,149.0
fitted,1947-01-01,1948-01-01,189.0
fitted,1948-01-01,1949-01-01,228.0
fitted,1949-01-01,1950-01-01,143.0
fitted,1950-01-01,1951-01-01,166.0
fitted,1951-01-01,1952-01-01,410.0
fitted,1952-01-01,1953-01-01,255.0
fitted,1953-01-01,1954-01-01,278.0
fitted,1954-01-01,1955-01-01,167.0
fitted,1955-01-01,1956-01-01,192.0
fitted,1956-01-01,1957-01-01,137.0
fitted,1957-01-01,1958-01-01,142.0
fitted,1958-01-01,1959-01-01,83.0
fitted,1959-01-01,1960-01-01,107.0
fitted,1960-01-01,1961-01-01,105.0
fitted,1961-01-01,1962-01-01,211.0
fitted,1962-01-01,1963-01-01,147.0
fitted,1963-01-01,1964-01-01,72.0
fitted,1964-01-01,1965-01-01,108.0
fitted,1965-01-01,1966-01-01,58.0
fitted,1966-01-01,1967-01-01,51.0
fitted,1967-01-01,1968-01-01,87.0
fitted,1968-01-01,1969-01-01,58.0
fitted,1969-01-01,1970-01-01,30.0
fitted,1970-01-01,1971-01-01,33.0
fitted,1971-01-01,1972-01-01,24.0
fitted,1972-01-01,1973-01-01,17.0
fitted,1973-01-01,1974-01-01,18.0
fitted,1974-01-01,1975-01-01,8.0
fitted,1975-01-01,1976-01-01,14.0
fitted,1976-01-01,1977-01-01,24.0
fitted,1977-01-01,1978-01-01,10.0
fitted,1978-01-01,1979-01-01,22.0
fitted,1979-01-01,1980-01-01,88.0
fitted,1980-01-01,1981-01-01,33.0
fitted,1981-01-01,1982-01-01,38.0
fitted,1982-01-01,1983-01-01,
fitted,1983-01-01,1984-01-01,
fitted,1984-01-01,1985-01-01,38.0
fitted,1985-01-01,1986-01-01,152.0
fitted,1986-01-01,1987-01-01,169.0
fitted,1987-01-01,1988-01-01,102.0
fitted,1988-01-01,1989-01-01,48.0
fitted,1989-01-01,1990-01-01,44.0
fitted,1990-01-01,1991-01-01,64.0
fitted,1991-01-01,1992-01-01,35.0
fitted,1992-01-01,1993-01-01,38.0
fitted,1993-01-01,1994-01-01,37.0
fitted,1994-01-01,1995-01-01,116.0
fitted,1995-01-01,1996-01-01,149.0
fitted,1996-01-01,1997-01-01,95.0
fitted,1997-01-01,1998-01-01,60.0
fitted,1998-01-01,1999-01-01,28.0
fitted,1999-01-01,2000-01-01,25.0
fitted,2000-01-01,2001-01-01,28.0
fitted,2001-01-01,2002-01-01,29.0
fitted,2002-01-01,2003-01-01,44.0
fitted,2003-01-01,2004-01-01,41.0
fitted,2004-01-01,2005-01-01,
fitted,2005-01-01,2006-01-01,52.0
fitted,2006-01-01,2007-01-01,47.0
fitted,2007-01-01,2008-01-01,36.0
fitted,2008-01-01,2009-01-01,31.0
fitted,2009-01-01,2010-01-01,20.0
fitted,2010-01-01,2011-01-01,32.0
fitted,2011-01-01,2012-01-01,13.0
fitted,2012-01-01,2013-01-01,19.0
fitted,2013-01-01,2014-01-01,16.0
fitted,2014-01-01,2015-01-01,11.0
fitted,2015-01-01,2016-01-01,13.0
fitted,2016-01-01,2017-01-01,6.0
fitted,2017-01-01,2018-01-01,8.0
fitted,2018-01-01,2019-01-01,16.0
fitted,2019-01-01,2020-01-01,9.0
fitted,2020-01-01,2021-01-01,2.0
fitted,2021-01-01,2022-01-01,7.0
fitted,2022-01-01,2023-01-01,0.0
